имя,предмет,оценка,класс
Шульдешов Ким,математика,6,7B
Чекмарёв Зиновий,русский язык,3,7A
Чуприн Аарон,анлийсий язык,7,7Б
Климушин Филипп,физика,5,7Г
Курганов Радий,химия,9,8А
Борцов Арам,география,11,9Б
Логинов Рафаил,математика,5,7Г
Герасимов Самуил,русский язык,11,7B
Чужинов Людвиг,анлийсий язык,10,7A
Воликов Аггей,физика,6,7Б
Туполев Анвар,химия,8,7Г
Белочкин Глеб,география,9,8А
Филипов Януарий,математика,6,9Б
Суботин Аггей,русский язык,7,7Г
Сурков Стакрат,анлийсий язык,4,7B
Чучумашев Модест,физика,9,7A
Поливанов Ануфрий,химия,6,7Б
Юракин Эмин,география,3,7Г
Полторак Александр,математика,7,8А
Полотенцев Михаил,русский язык,5,9Б
Дёгтин Геннадий,анлийсий язык,9,7Г
Акулов Даниил,физика,11,7B
Маслак Карл,химия,5,7A
Щегельский Эльдар,география,11,7Б
Югов Булат,математика,10,7Г
Шаров Демьян,русский язык,6,8А
Скуратов Тамаз,анлийсий язык,8,9Б
Гулин Ефрем,физика,9,7Г
Фонвизин Модест,химия,6,7B
Кудряшов Мурат,география,7,7A
Степашин Донат,математика,4,7Б
Шеповалов Фанис,русский язык,9,7Г
Ростовцев Конрад,анлийсий язык,6,8А
Ёжин Георгий,физика,3,9Б
Беломестный Аркадий,химия,7,7Г
Мелехов Аскольд,география,5,7B
Васильев Марсель,математика,9,7A
Касьяненко Онисим,русский язык,11,7Б
Жеглов Родион,анлийсий язык,5,7Г
Смолянинов Фанис,физика,11,8А
Баренцев Илья,химия,10,9Б
Сабанцев Харитон,география,6,7Г
Красноперов Евдоким,математика,8,7B
Гретченко Феликс,русский язык,9,7A
Федченков Фидель,анлийсий язык,6,7Б
Каширин Самсон,физика,7,7Г
Флёров Боян,химия,4,8А
Дорохин Аскольд,география,9,9Б
Гачев Трифон,математика,8,7Г
Сапожников Любомир,русский язык,7,8Б
